model,likelihood_kind,objective,A_planck_prior_min,A_planck_prior_max,A_planck_ref_start,yaml,output_prefix,exit_status,stdout_path,stdout_tail,result_file,n_result_rows,n_result_cols,weight,minuslogpost,deu_damping_envelope_beta,deu_transfer_polamp_p_vis,omega_b,n_s,A_planck,calib_100T,calib_217T,A_cib_217,xi_sz_cib,A_sz,ksz_norm,gal545_A_100,gal545_A_143,gal545_A_143_217,gal545_A_217,ps_A_100_100,ps_A_143_143,ps_A_143_217,ps_A_217_217,galf_TE_A_100,galf_TE_A_100_143,galf_TE_A_100_217,galf_TE_A_143,galf_TE_A_143_217,galf_TE_A_217,chi2__CMB,minuslogprior,minuslogprior__0,minuslogprior__SZ,chi2,chi2__planck_2018_highl_plik.TTTEEE,chi2__planck_2018_lowl.TT,chi2__planck_2018_lowl.EE,chi2__planck_2018_lensing.native,chi2__planck_2018_highl_plik.TTTEEE_lite,selected_as_best_start
 2026-05-10 19:07:10,536 [classy] Got parameters {'deu_damping_envelope_beta': 0.030447923441855186, 'deu_transfer_polamp_p_vis': 1.0471376905915222, 'omega_b': 0.02196913216077205, 'n_s': 0.9821206340440463, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 19:07:10,536 [classy] Computing new stat",audit_Aplanck_broad_profile/20260511T013327Z/deu_full_Abroad_ref1p025_posterior_profile.minimum.txt,1,36,1.0,1482.4812,0.030445988,1.0471359,0.021969001,0.98211875,1.0248534,0.99955189,0.99833398,58.552233,0.067175483,6.1302034,2.4494487,8.9815615,10.464967,17.360728,91.44414,274.22845,46.087666,38.083236,113.65274,0.1187903,0.13955799,0.47864898,0.23871261,0.66385599,2.0663094,2971.916,-3.4767651,-5.9168336,2.4400685,2971.916,2528.9393,26.384703,397.8376,18.754461,,True
deu,lite,likelihood_profile,0.98,1.03,1.0,audit_Aplanck_broad_profile/20260511T013327Z/deu_lite_Abroad_ref1p0_likelihood_profile.yaml,audit_Aplanck_broad_profile/20260511T013327Z/deu_lite_Abroad_ref1p0_likelihood_profile,0,audit_Aplanck_broad_profile/20260511T013327Z/deu_lite_Abroad_ref1p0_likelihood_profile.stdout.txt," 2026-05-10 18:40:17,166 [planck_2018_lensing.native] Computed log-likelihood = -9.427022488909573
 2026-05-10 18:40:17,167 [pybobyqa.util] Function eval 38 at point 38 has f = 603.91652575483 at x = [ 2.          0.461639   -2.12776259 -1.46822626 12.33302949]
 2026-05-10 18:40:17,167 [pybobyqa.solver] Ratio = -0.375626
 2026-05-10 18:40:17,167 [pybobyqa.solver] Updating with knew = 1
 2026-05-10 18:40:17,167 [pybobyqa.solver] Checking and possibly improving geometry (unsuccessful step)
 2026-05-10 18:40:17,167 [pybobyqa.solver] New rho = 0.05 after 38 function evaluations
 2026-05-10 18:40:17,167 [pybobyqa.solver] Best so far: f = 603.808096728093 at x = [ 2.          0.56905874 -2.24873731 -1.60893652 12.39648609]
 2026-05-10 18:40:17,169 [pybobyqa.solver] Trust region step is d = [ 0.         -0.09959999 -0.04464302 -0.00932678 -0.02235739]
 2026-05-10 18:40:17,169 [pybobyqa.solver] Standard trust region step
 2026-05-10 18:40:17,170 [model] Got input parameters: {'deu_damping_envelope_beta': 0.0305, 'deu_transfer_polamp_p_vis': 1.0477347293739265, 'omega_b': 0.02194266549161026, 'n_s': 0.9814704341752003, 'A_planck': 1.024748257394844, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:40:17,170 [classy] Got parameters {'deu_damping_envelope_beta': 0.0305, 'deu_transfer_polamp_p_vis': 1.0477347293739265, 'omega_b': 0.02194266549161026, 'n_s': 0.9814704341752003, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:40:17,170 [classy] Computing new state
 2026-05-10 18:40:17,170 [classy] Setting parameters: {'deu_damping_envelope_beta': 0.0305, 'deu_transfer_polamp_p_vis': 1.0477347293739265, 'omega_b': 0.02194266549161026, 'n_s': 0.9814704341752003, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544, 'deu': 'yes', 'deu_allow_double_phase_hooks': 'no', 'deu_damping_envelope_hook': 'yes', 'deu_lensed_phase_hook': 'yes', 'deu_lensed_phase_profile': 2, 'deu_log10_N_today': 122.0, 'deu_perturbation_sound_speed_hook': 'yes', 'deu_photon_clock_thermo': 'yes', 'deu_polarization_source_amplitude_hook': 'no', 'deu_transfer_polamp_hook': 'yes', 'deu_use_radial_jacobian': 'yes', 'l_max_scalars': 3500, 'lensing': 'yes', 'output': 'pCl tCl lCl tCl,pCl,lCl', 'non_linear': 'hmcode'}
 2026-05-10 18:40:18,336 [planck_2018_highl_plik.ttteee_lite] Got parameters {'A_planck': 1.024748257394844}
 2026-05-10 18:40:18,336 [planck_2018_highl_plik.ttteee_lite] Computing new state
 2026-05-10 18:40:18,339 [planck_2018_highl_plik.ttteee_lite] Computed log-likelihood = -382.31313964066425
 2026-05-10 18:40:18,339 [planck_2018_lowl.tt] Got parameters {'A_planck': 1.024748257394844}
 2026-05-10 18:40:18,339 [planck_2018_lowl.tt] Computing new state
 2026-05-10 18:40:18,340 [planck_2018_lowl.tt] Computed log-likelihood = -13.284199374023899
 2026-05-10 18:40:18,340 [planck_2018_lowl.ee] Got parameters {'A_planck': 1.024748257394844}
 2026-05-10 18:40:18,340 [planck_2018_lowl.ee] Computing new state
 2026-05-10 18:40:18,340 [planck_2018_lowl.ee] Computed log-likelihood = -198.92153671371824
 2026-05-10 18:40:18,340 [planck_2018_lensing.native] Got parameters {'A_planck': 1.024748257394844}
 2026-05-10 18:40:18,340 [planck_2018_lensing.native] Computing new state
 2026-05-10 18:40:18,341 [planck_2018_lensing.native] Computed log-likelihood = -9.401055227999985
 2026-05-10 18:40:18,341 [pybobyqa.util] Function eval 39 at point 39 has f = 603.919930956406 at x = [ 2.          0.46945875 -2.29338034 -1.6182633  12.3741287 ]
 2026-05-10 18:40:18,341 [pybobyqa.solver] Ratio = -1.26646
 2026-05-10 18:40:18,341 [pybobyqa.solver] Updating with knew = 7
 2026-05-10 18:40:18,341 [pybobyqa.solver] Checking and possibly improving geometry (unsuccessful step)
 2026-05-10 18:40:18,341 [pybobyqa.controller] Running geometry-fixing step
 2026-05-10 18:40:18,342 [model] Got input parameters: {'deu_damping_envelope_beta': 0.030499259033228185, 'deu_transfer_polamp_p_vis': 1.0477789704811136, 'omega_b': 0.021944771620243192, 'n_s': 0.9814663838503537, 'A_planck': 1.0247686740444468, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:40:18,342 [classy] Got parameters {'deu_damping_envelope_beta': 0.030499259033228185, 'deu_transfer_polamp_p_vis': 1.0477789704811136, 'omega_b': 0.021944771620243192, 'n_s': 0.9814663838503537, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:40:18,342 [classy] Computing new state
 2026-05-10 18:40:18,342 [classy] Setting parameters: {'deu_damping_envelope_beta': 0.030499259033228185, 'deu_transfer_polamp_p_vis': 1.0477789704811136, 'omega_b': 0.021944771620243192, 'n_s': 0.9814663838503537, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544, 'deu': 'yes', 'deu_allow_double_phase_hooks': 'no', 'deu_damping_envelope_hook': 'yes', 'deu_lensed_phase_hook': 'yes', 'deu_lensed_phase_profile': 2, 'deu_log10_N_today': 122.0, 'deu_perturbation_sound_speed_hook': 'yes', 'deu_photon_clock_thermo': 'yes', 'deu_polarization_source_amplitude_hook': 'no', 'deu_transfer_polamp_hook': 'yes', 'deu_use_radial_jacobian': 'yes', 'l_max_scalars': 3500, 'lensing': 'yes', 'output': 'pCl tCl lCl tCl,pCl,lCl', 'non_linear': 'hmcode'}
 2026-05-10 18:40:19,507 [planck_2018_highl_plik.ttteee_lite] Got parameters {'A_planck': 1.0247686740444468}
 2026-05-10 18:40:19,508 [planck_2018_highl_plik.ttteee_lite] Computing new state
 2026-05-10 18:40:19,516 [planck_2018_highl_plik.ttteee_lite] Computed log-likelihood = -382.3150575287828
 2026-05-10 18:40:19,517 [planck_2018_lowl.tt] Got parameters {'A_planck': 1.0247686740444468}
 2026-05-10 18:40:19,517 [planck_2018_lowl.tt] Computing new state
 2026-05-10 18:40:19,517 [planck_2018_lowl.tt] Computed log-likelihood = -13.283217632690878
 2026-05-10 18:40:19,517 [planck_2018_lowl.ee] Got parameters {'A_planck': 1.0247686740444468}
 2026-05-10 18:40:19,517 [planck_2018_lowl.ee] Computing new state
 2026-05-10 18:40:19,517 [planck_2018_lowl.ee] Computed log-likelihood = -198.92153671371824
 2026-05-10 18:40:19,517 [planck_2018_lensing.native] Got parameters {'A_planck': 1.0247686740444468}
 2026-05-10 18:40:19,517 [planck_2018_lensing.native] Computing new state
 2026-05-10 18:40:19,518 [planck_2018_lensing.native] Computed log-likelihood = -9.39613602645332
 2026-05-10 18:40:19,518 [pybobyqa.util] Function eval 40 at point 40 has f = 603.915947901645 at x = [ 1.99703613  0.55794096 -2.20913519 -1.6344646  12.38433702]
 2026-05-10 18:40:19,519 [pybobyqa.solver] Trust region step is d = [ 0.          0.00740343 -0.02093894  0.04164554  0.0165045 ]
 2026-05-10 18:40:19,519 [pybobyqa.solver] Standard trust region step
 2026-05-10 18:40:19,520 [model] Got input parameters: {'deu_damping_envelope_beta': 0.0305, 'deu_transfer_polamp_p_vis': 1.0477882310848243, 'omega_b': 0.021943258093593612, 'n_s': 0.9814831772556244, 'A_planck': 1.0248259811699458, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:40:19,520 [classy] Got parameters {'deu_damping_envelope_beta': 0.0305, 'deu_transfer_polamp_p_vis': 1.0477882310848243, 'omega_b': 0.021943258093593612, 'n_s': 0.9814831772556244, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:40:19,520 [classy] Computing new state
 2026-05-10 18:40:19,520 [classy] Setting parameters: {'deu_damping_envelope_beta': 0.0305, 'deu_transfer_polamp_p_vis': 1.0477882310848243, 'omega_b': 0.021943258093593612, 'n_s': 0.9814831772556244, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544, 'deu': 'yes', 'deu_allow_double_phase_hooks': 'no', 'deu_damping_envelope_hook': 'yes', 'deu_lensed_phase_hook': 'yes', 'deu_lensed_phase_profile': 2, 'deu_log10_N_today': 122.0, 'deu_perturbation_sound_speed_hook': 'yes', 'deu_photon_clock_thermo': 'yes', 'deu_polarization_source_amplitude_hook': 'no', 'deu_transfer_polamp_hook': 'yes', 'deu_use_radial_jacobian': 'yes', 'l_max_scalars': 3500, 'lensing': 'yes', 'output': 'pCl tCl lCl tCl,pCl,lCl', 'non_linear': 'hmcode'}
 2026-05-10 18:40:21,487 [planck_2018_highl_plik.ttteee_lite] Got parameters {'A_planck': 1.0248259811699458}
 2026-05-10 18:40:21,487 [planck_2018_highl_plik.ttteee_lite] Computing new state
 2026-05-10 18:40:21,490 [planck_2018_highl_plik.ttteee_lite] Computed log-likelihood = -382.340600125504
 2026-05-10 18:40:21,490 [planck_2018_lowl.tt] Got parameters {'A_planck': 1.0248259811699458}
 2026-05-10 18:40:21,490 [planck_2018_lowl.tt] Computing new state
 2026-05-10 18:40:21,492 [planck_2018_lowl.tt] Computed log-likelihood = -13.275276535044128
 2026-05-10 18:40:21,492 [planck_2018_lowl.ee] Got parameters {'A_planck': 1.0248259811699458}
 2026-05-10 18:40:21,492 [planck_2018_lowl.ee] Computing new state
 2026-05-10 18:40:21,492 [planck_2018_lowl.ee] Computed log-likelihood = -198.92153671371824
 2026-05-10 18:40:21,492 [planck_2018_lensing.native] Got parameters {'A_planck': 1.0248259811699458}
 2026-05-10 18:40:21,492 [planck_2018_lensing.native] Computing new state
 2026-05-10 18:40:21,493 [planck_2018_lensing.native] Computed log-likelihood = -9.379538358836975
 2026-05-10 18:40:21,493 [pybobyqa.util] Function eval 41 at point 41 has f = 603.916951733103 at x = [ 2.          0.57646217 -2.26967626 -1.56729098 12.41299058]
 2026-05-10 18:40:21,493 [pybobyqa.solver] Ratio = -1.07607
 2026-05-10 18:40:21,493 [pybobyqa.solver] Updating with knew = 5
 2026-05-10 18:40:21,493 [pybobyqa.solver] Checking and possibly improving geometry (unsuccessful step)
 2026-05-10 18:40:21,493 [pybobyqa.solver] At return from solver, number of function evals = 1
 2026-05-10 18:40:21,493 [pybobyqa.solver] Smallest objective value = 603.808096728093 at x = [ 2.          0.56905874 -2.24873731 -1.60893652 12.39648609]
 2026-05-10 18:40:21,494 [pybobyqa.solver] Did a total of 1 run(s)
 2026-05-10 18:40:21,494 [minimize] Run 3/3 converged.
 2026-05-10 18:40:21,494 [minimize] Fi",audit_Aplanck_broad_profile/20260511T013327Z/deu_lite_Abroad_ref1p0_likelihood_profile.bestfit.txt,1,15,1.0,574.56764,0.0305,1.0477845,0.021943782,0.98147277,1.024793,,,,,,,,,,,,,,,,,,,,,1207.6162,-29.240459,-29.240459,,1207.6162,,26.560659,397.84307,18.781249,764.43121,True
deu,lite,posterior_profile,0.98,1.03,1.025,audit_Aplanck_broad_profile/20260511T013327Z/deu_lite_Abroad_ref1p025_posterior_profile.yaml,audit_Aplanck_broad_profile/20260511T013327Z/deu_lite_Abroad_ref1p025_posterior_profile,0,audit_Aplanck_broad_profile/20260511T013327Z/deu_lite_Abroad_ref1p025_posterior_profile.stdout.txt," 2026-05-10 18:37:46,289 [prior] Evaluating prior at array([0.03000145, 1.04799577, 0.02200119, 0.98187768, 1.02499756])
 2026-05-10 18:37:46,289 [prior] Got logpriors (internal) = 29.24045902836261
 2026-05-10 18:37:46,289 [model] Got input parameters: {'deu_damping_envelope_beta': 0.030001452213411776, 'deu_transfer_polamp_p_vis': 1.0479957711698125, 'omega_b': 0.022001193226680316, 'n_s': 0.9818776829537695, 'A_planck': 1.024997559108018, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:37:46,289 [classy] Got parameters {'deu_damping_envelope_beta': 0.030001452213411776, 'deu_transfer_polamp_p_vis': 1.0479957711698125, 'omega_b': 0.022001193226680316, 'n_s': 0.9818776829537695, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:37:46,289 [classy] Computing new state
 2026-05-10 18:37:46,289 [classy] Setting parameters: {'deu_damping_envelope_beta': 0.030001452213411776, 'deu_transfer_polamp_p_vis': 1.0479957711698125, 'omega_b': 0.022001193226680316, 'n_s': 0.9818776829537695, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544, 'deu': 'yes', 'deu_allow_double_phase_hooks': 'no', 'deu_damping_envelope_hook': 'yes', 'deu_lensed_phase_hook': 'yes', 'deu_lensed_phase_profile': 2, 'deu_log10_N_today': 122.0, 'deu_perturbation_sound_speed_hook': 'yes', 'deu_photon_clock_thermo': 'yes', 'deu_polarization_source_amplitude_hook': 'no', 'deu_transfer_polamp_hook': 'yes', 'deu_use_radial_jacobian': 'yes', 'l_max_scalars': 3500, 'lensing': 'yes', 'output': 'pCl tCl tCl,pCl,lCl lCl', 'non_linear': 'hmcode'}
 2026-05-10 18:37:47,466 [planck_2018_highl_plik.ttteee_lite] Got parameters {'A_planck': 1.024997559108018}
 2026-05-10 18:37:47,466 [planck_2018_highl_plik.ttteee_lite] Computing new state
 2026-05-10 18:37:47,469 [planck_2018_highl_plik.ttteee_lite] Computed log-likelihood = -382.38930512286754
 2026-05-10 18:37:47,469 [planck_2018_lowl.tt] Got parameters {'A_planck': 1.024997559108018}
 2026-05-10 18:37:47,469 [planck_2018_lowl.tt] Computing new state
 2026-05-10 18:37:47,470 [planck_2018_lowl.tt] Computed log-likelihood = -13.211417594164175
 2026-05-10 18:37:47,470 [planck_2018_lowl.ee] Got parameters {'A_planck': 1.024997559108018}
 2026-05-10 18:37:47,470 [planck_2018_lowl.ee] Computing new state
 2026-05-10 18:37:47,470 [planck_2018_lowl.ee] Computed log-likelihood = -198.92555414807472
 2026-05-10 18:37:47,470 [planck_2018_lensing.native] Got parameters {'A_planck': 1.024997559108018}
 2026-05-10 18:37:47,470 [planck_2018_lensing.native] Computing new state
 2026-05-10 18:37:47,470 [planck_2018_lensing.native] Computed log-likelihood = -9.411030261436407
 2026-05-10 18:37:47,471 [pybobyqa.util] Function eval 21 at point 21 has f = 574.69684809818 at x = [ 0.00580885  0.99154234  0.04772907  0.01073182 -0.00122045]
 2026-05-10 18:37:47,471 [pybobyqa.solver] Ratio = -0.320352
 2026-05-10 18:37:47,471 [pybobyqa.solver] Updating with knew = 0
 2026-05-10 18:37:47,471 [pybobyqa.solver] Checking and possibly improving geometry (unsuccessful step)
 2026-05-10 18:37:47,471 [pybobyqa.controller] Running geometry-fixing step
 2026-05-10 18:37:47,472 [model] Posterior to be computed for parameters {'deu_damping_envelope_beta': np.float64(0.029999866373044123), 'deu_transfer_polamp_p_vis': np.float64(1.048013514110672), 'omega_b': np.float64(0.022000049199725327), 'n_s': np.float64(0.9818731674473158), 'A_planck': np.float64(1.0250827426028641)}
 2026-05-10 18:37:47,472 [prior] Evaluating prior at array([0.02999987, 1.04801351, 0.02200005, 0.98187317, 1.02508274])
 2026-05-10 18:37:47,472 [prior] Got logpriors (internal) = 29.24045902836261
 2026-05-10 18:37:47,472 [model] Got input parameters: {'deu_damping_envelope_beta': 0.029999866373044123, 'deu_transfer_polamp_p_vis': 1.048013514110672, 'omega_b': 0.022000049199725327, 'n_s': 0.9818731674473158, 'A_planck': 1.0250827426028641, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:37:47,472 [classy] Got parameters {'deu_damping_envelope_beta': 0.029999866373044123, 'deu_transfer_polamp_p_vis': 1.048013514110672, 'omega_b': 0.022000049199725327, 'n_s': 0.9818731674473158, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:37:47,472 [classy] Computing new state
 2026-05-10 18:37:47,472 [classy] Setting parameters: {'deu_damping_envelope_beta': 0.029999866373044123, 'deu_transfer_polamp_p_vis': 1.048013514110672, 'omega_b': 0.022000049199725327, 'n_s': 0.9818731674473158, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544, 'deu': 'yes', 'deu_allow_double_phase_hooks': 'no', 'deu_damping_envelope_hook': 'yes', 'deu_lensed_phase_hook': 'yes', 'deu_lensed_phase_profile': 2, 'deu_log10_N_today': 122.0, 'deu_perturbation_sound_speed_hook': 'yes', 'deu_photon_clock_thermo': 'yes', 'deu_polarization_source_amplitude_hook': 'no', 'deu_transfer_polamp_hook': 'yes', 'deu_use_radial_jacobian': 'yes', 'l_max_scalars': 3500, 'lensing': 'yes', 'output': 'pCl tCl tCl,pCl,lCl lCl', 'non_linear': 'hmcode'}
 2026-05-10 18:37:48,641 [planck_2018_highl_plik.ttteee_lite] Got parameters {'A_planck': 1.0250827426028641}
 2026-05-10 18:37:48,641 [planck_2018_highl_plik.ttteee_lite] Computing new state
 2026-05-10 18:37:48,646 [planck_2018_highl_plik.ttteee_lite] Computed log-likelihood = -382.4302458376303
 2026-05-10 18:37:48,646 [planck_2018_lowl.tt] Got parameters {'A_planck': 1.0250827426028641}
 2026-05-10 18:37:48,646 [planck_2018_lowl.tt] Computing new state
 2026-05-10 18:37:48,647 [planck_2018_lowl.tt] Computed log-likelihood = -13.204354182216775
 2026-05-10 18:37:48,647 [planck_2018_lowl.ee] Got parameters {'A_planck': 1.0250827426028641}
 2026-05-10 18:37:48,647 [planck_2018_lowl.ee] Computing new state
 2026-05-10 18:37:48,647 [planck_2018_lowl.ee] Computed log-likelihood = -198.9254294796825
 2026-05-10 18:37:48,647 [planck_2018_lensing.native] Got parameters {'A_planck': 1.0250827426028641}
 2026-05-10 18:37:48,647 [planck_2018_lensing.native] Computing new state
 2026-05-10 18:37:48,647 [planck_2018_lensing.native] Computed log-likelihood = -9.38515545984338
 2026-05-10 18:37:48,648 [pybobyqa.util] Function eval 22 at point 22 has f = 574.70472593101 at x = [-5.34507824e-04  1.02702822e+00  1.96798901e-03 -7.33021074e-03
  4.13713014e-02]
 2026-05-10 18:37:48,648 [pybobyqa.solver] Trust region step is d = [-0.00148837 -0.01107165 -0.02035572 -0.0441845   0.0029288 ]
 2026-05-10 18:37:48,648 [pybobyqa.solver] Standard trust region step
 2026-05-10 18:37:48,650 [model] Posterior to be computed for parameters {'deu_damping_envelope_beta': np.float64(0.029999627908582335), 'deu_transfer_polamp_p_vis': np.float64(1.0479944641736492), 'omega_b': np.float64(0.021999491106962154), 'n_s': np.float64(0.9818639538750791), 'A_planck': np.float64(1.0250058575979502)}
 2026-05-10 18:37:48,650 [prior] Evaluating prior at array([0.02999963, 1.04799446, 0.02199949, 0.98186395, 1.02500586])
 2026-05-10 18:37:48,650 [prior] Got logpriors (internal) = 29.24045902836261
 2026-05-10 18:37:48,650 [model] Got input parameters: {'deu_damping_envelope_beta': 0.029999627908582335, 'deu_transfer_polamp_p_vis': 1.0479944641736492, 'omega_b': 0.021999491106962154, 'n_s': 0.9818639538750791, 'A_planck': 1.0250058575979502, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:37:48,650 [classy] Got parameters {'deu_damping_envelope_beta': 0.029999627908582335, 'deu_transfer_polamp_p_vis': 1.0479944641736492, 'omega_b': 0.021999491106962154, 'n_s': 0.9818639538750791, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544}
 2026-05-10 18:37:48,650 [classy] Computing new state
 2026-05-10 18:37:48,650 [classy] Setting parameters: {'deu_damping_envelope_beta': 0.029999627908582335, 'deu_transfer_polamp_p_vis': 1.0479944641736492, 'omega_b': 0.021999491106962154, 'n_s': 0.9818639538750791, 'H0': 67.4, 'ln10^{10}A_s': 3.044, 'omega_cdm': 0.12, 'tau_reio': 0.0544, 'deu': 'yes', 'deu_allow_double_phase_hooks': 'no', 'deu_damping_envelope_hook': 'yes', 'deu_lensed_phase_hook': 'yes', 'deu_lensed_phase_profile': 2, 'deu_log10_N_today': 122.0, 'deu_perturbation_sound_speed_hook': 'yes', 'deu_photon_clock_thermo': 'yes', 'deu_polarization_source_amplitude_hook': 'no', 'deu_transfer_polamp_hook': 'yes', 'deu_use_radial_jacobian': 'yes', 'l_max_scalars': 3500, 'lensing': 'yes', 'output': 'pCl tCl tCl,pCl,lCl lCl', 'non_linear': 'hmcode'}
 2026-05-10 18:37:49,830 [planck_2018_highl_plik.ttteee_lite] Got parameters {'A_planck': 1.0250058575979502}
 2026-05-10 18:37:49,830 [planck_2018_highl_plik.ttteee_lite] Computing new state
 2026-05-10 18:37:49,838 [planck_2018_highl_plik.ttteee_lite] Computed log-likelihood = -382.370253932309
 2026-05-10 18:37:49,838 [planck_2018_lowl.tt] Got parameters {'A_planck': 1.0250058575979502}
 2026-05-10 18:37:49,838 [planck_2018_lowl.tt] Computing new state
 2026-05-10 18:37:49,838 [planck_2018_lowl.tt] Computed log-likelihood = -13.212641198406004
 2026-05-10 18:37:49,838 [planck_2018_lowl.ee] Got parameters {'A_planck': 1.0250058575979502}
 2026-05-10 18:37:49,838 [planck_2018_lowl.ee] Computing new state
 2026-05-10 18:37:49,839 [planck_2018_lowl.ee] Computed log-likelihood = -198.92555414807472
 2026-05-10 18:37:49,839 [planck_2018_lensing.native] Got parameters {'A_planck': 1.0250058575979502}
 2026-05-10 18:37:49,839 [planck_2018_lensing.native] Computing new state
 2026-05-10 18:37:49,839 [planck_2018_lensing.native] Computed log-likelihood = -9.410052038365093
 2026-05-10 18:37:49,839 [pybobyqa.util] Function eval 23 at point 23 has f = 574.678042288792 at x = [-0.00148837  0.98892835 -0.02035572 -0.0441845   0.0029288 ]
 2026-05-10 18:37:49,839 [pybobyqa.solver] Ratio = -0.710536
